STATE,COUNTY,FIPS,PCT_NONWHITE,PCT_HISPANIC,PCT_FEMALE,PCT_MILITARY,PCT_BELOW35,PCT_FARMYEAR11,PCT_OPS_LOSS,NETCASH_PRD_BY_OPS
IDAHO,CARIBOU,16029,0,3.007518797,57.64411028,12.53132832,16.54135338,36.5914787,47.61904762,61794
IDAHO,CASSIA,16031,0.541516245,6.678700361,60.10830325,8.483754513,17.68953069,27.25631769,47.47292419,327942
IDAHO,CLARK,16033,0,0,59.70149254,10.44776119,8.955223881,31.34328358,46.26865672,96669
IDAHO,CLEARWATER,16035,0.732600733,2.197802198,73.62637363,18.31501832,6.227106227,32.6007326,68.86446886,5832
IDAHO,CUSTER,16037,0,0.85106383,70.21276596,11.06382979,12.76595745,28.5106383,49.36170213,38953
IDAHO,ELMORE,16039,0.352112676,9.85915493,71.12676056,24.64788732,20.07042254,40.49295775,63.38028169,179607
IDAHO,FRANKLIN,16041,0.275103164,2.063273728,67.95048143,9.766162311,13.48005502,45.52957359,50.61898212,54051
IDAHO,FREMONT,16043,0.366972477,1.467889908,61.10091743,14.12844037,15.59633028,40.18348624,47.33944954,116658
IDAHO,GEM,16045,0.974930362,3.760445682,76.74094708,18.94150418,8.635097493,42.89693593,69.63788301,5509
IDAHO,GOODING,16047,0.200400802,11.42284569,56.71342685,11.42284569,16.83366733,39.47895792,53.30661323,429281
IDAHO,IDAHO,16049,0.287356322,2.155172414,68.10344828,21.55172414,15.37356322,36.49425287,54.74137931,26977
IDAHO,JEFFERSON,16051,0.147275405,3.24005891,68.04123711,14.43298969,17.5257732,41.82621502,61.41384389,75428
IDAHO,JEROME,16053,1.5625,10.9375,58.25892857,12.05357143,12.5,33.25892857,47.32142857,349876
IDAHO,KOOTENAI,16055,1.033057851,3.305785124,78.61570248,20.76446281,7.334710744,40.70247934,73.76033058,-2569
IDAHO,LATAH,16057,0.505561173,2.123356926,70.07077856,20.52578362,7.583417594,36.50151668,55.81395349,22377
IDAHO,LEMHI,16059,1.633986928,2.941176471,75.49019608,14.05228758,16.33986928,33.9869281,59.47712418,30737
IDAHO,LEWIS,16061,0,0,60.73059361,11.41552511,7.762557078,33.33333333,39.7260274,122916
IDAHO,LINCOLN,16063,0,8.296943231,59.82532751,10.04366812,13.97379913,31.44104803,46.28820961,177999
IDAHO,MADISON,16065,3.351955307,0.837988827,56.1452514,5.865921788,14.80446927,31.2849162,46.9273743,167550
IDAHO,MINIDOKA,16067,0.220264317,13.87665198,58.37004405,9.251101322,11.01321586,27.97356828,48.01762115,184400
IDAHO,NEZ PERCE,16069,0.722891566,1.445783133,61.92771084,18.79518072,9.879518072,35.42168675,68.19277108,37763
IDAHO,ONEIDA,16071,1.34529148,4.035874439,60.53811659,18.16143498,9.192825112,37.66816143,50.67264574,17012
IDAHO,OWYHEE,16073,2.386117137,7.592190889,72.45119306,15.18438178,15.835141,37.31019523,56.18221258,151158
IDAHO,PAYETTE,16075,1.567944251,3.31010453,67.07317073,14.45993031,13.58885017,36.06271777,62.54355401,102481
IDAHO,POWER,16077,0,2.898550725,66.30434783,9.057971014,22.82608696,37.31884058,41.30434783,181898
IDAHO,SHOSHONE,16079,2.272727273,2.272727273,81.81818182,15.90909091,9.090909091,50,79.54545455,-2438
IDAHO,TETON,16081,0,0.746268657,53.73134328,12.68656716,11.94029851,35.44776119,54.10447761,22238
IDAHO,TWIN FALLS,16083,0.940975192,7.185628743,63.81522669,11.29170231,12.8314799,35.32934132,56.45851155,176097
IDAHO,VALLEY,16085,0,3.521126761,74.64788732,18.30985915,7.746478873,39.43661972,57.74647887,19575
IDAHO,WASHINGTON,16087,1.01010101,5.656565657,68.88888889,14.74747475,11.71717172,35.35353535,56.16161616,36283
ILLINOIS,,,0.403526285,1.268225469,43.18574863,14.0109388,11.62774349,29.22120833,34.28848614,122585
ILLINOIS,ADAMS,17001,0.228832952,0.457665904,41.87643021,16.93363844,13.65369947,26.69717773,35.5453852,102813
ILLINOIS,ALEXANDER,17003,0.689655172,0,42.75862069,11.72413793,13.79310345,24.13793103,55.86206897,34675
ILLINOIS,BOND,17005,0.321543408,0.482315113,45.9807074,16.23794212,13.66559486,30.54662379,41.80064309,69632
ILLINOIS,BOONE,17007,0.480769231,3.846153846,52.40384615,17.54807692,11.77884615,32.21153846,49.51923077,108005
ILLINOIS,BROWN,17009,2.004454343,3.118040089,42.9844098,13.80846325,16.03563474,31.18040089,37.41648107,83161
ILLINOIS,BUREAU,17011,0.087873462,1.58172232,38.66432337,13.88400703,10.10544815,30.31634446,24.78031634,175286
ILLINOIS,CALHOUN,17013,0.216450216,0.649350649,46.96969697,15.58441558,7.142857143,35.06493506,39.61038961,39125
ILLINOIS,CARROLL,17015,0.15037594,1.203007519,44.96240602,8.421052632,13.08270677,23.60902256,29.77443609,170566
ILLINOIS,CASS,17017,1.518987342,2.278481013,38.73417722,15.44303797,10.12658228,25.56962025,27.34177215,151745
ILLINOIS,CHAMPAIGN,17019,0.751879699,1.127819549,44.88721805,11.27819549,14.06015038,35.86466165,23.45864662,153220
ILLINOIS,CHRISTIAN,17021,0.130208333,1.432291667,44.66145833,16.40625,9.635416667,27.21354167,24.34895833,192375
ILLINOIS,CLARK,17023,0,0,37.81163435,17.31301939,14.68144044,32.13296399,35.1800554,109986
ILLINOIS,CLAY,17025,0.149031297,0.298062593,40.83457526,12.07153502,10.28315946,26.82563338,40.23845007,67967
ILLINOIS,CLINTON,17027,0.460299194,1.380897583,37.97468354,9.551208285,12.65822785,29.22899885,34.52243959,141485
ILLINOIS,COLES,17029,0.14858841,1.337295691,45.46805349,11.14413076,10.99554235,29.71768202,38.03863299,90080
ILLINOIS,COOK,17031,9.74025974,5.844155844,53.24675325,5.844155844,25.97402597,46.1038961,55.19480519,55102
ILLINOIS,CRAWFORD,17033,0,1.153212521,40.36243822,15.48599671,11.53212521,28.33607908,37.3970346,80571
ILLINOIS,CUMBERLAND,17035,0.583090379,1.166180758,43.14868805,17.05539359,9.037900875,27.98833819,36.0058309,63235
ILLINOIS,DE KALB,17037,0.495662949,1.610904585,47.8314746,11.89591078,14.12639405,25.40272615,28.00495663,199395
ILLINOIS,DE WITT,17039,0,1.376146789,47.70642202,13.0733945,11.9266055,30.73394495,32.79816514,136640
ILLINOIS,DOUGLAS,17041,0.178253119,1.247771836,42.95900178,11.942959,14.61675579,32.79857398,37.6114082,142883
ILLINOIS,DU PAGE,17043,0,10,65,15,8.333333333,48.33333333,60,65521
ILLINOIS,EDGAR,17045,0.146627566,1.026392962,38.41642229,13.92961877,12.75659824,32.69794721,28.4457478,192027
ILLINOIS,EDWARDS,17047,0,0,40.89456869,10.54313099,8.306709265,27.47603834,36.42172524,83595
ILLINOIS,EFFINGHAM,17049,0.490196078,0.89869281,42.48366013,11.19281046,11.92810458,26.38888889,36.51960784,70672
ILLINOIS,FAYETTE,17051,0.534759358,1.604278075,38.41354724,19.6969697,9.001782531,27.89661319,39.03743316,65444
ILLINOIS,FORD,17053,0,0.551470588,39.33823529,15.07352941,13.05147059,26.10294118,24.08088235,179743
ILLINOIS,FRANKLIN,17055,0,0.527240773,41.30052724,14.4112478,10.19332162,23.0228471,48.50615114,54728
ILLINOIS,FULTON,17057,0.345721694,0.345721694,43.04235091,14.60674157,8.470181504,31.633535,33.88072602,87450
ILLINOIS,GALLATIN,17059,0.617283951,0.617283951,30.86419753,14.81481481,1.234567901,12.34567901,33.95061728,240590
ILLINOIS,GREENE,17061,0,0.705218618,38.08180536,13.82228491,14.3864598,30.46544429,25.24682652,121272
ILLINOIS,GRUNDY,17063,0,2.745995423,41.4187643,11.8993135,7.09382151,29.0617849,32.95194508,145650
ILLINOIS,HAMILTON,17065,0.74906367,1.498127341,38.38951311,16.66666667,13.8576779,29.02621723,34.45692884,92853
ILLINOIS,HANCOCK,17067,0.277777778,0.925925926,39.07407407,12.5,13.42592593,27.40740741,27.5,142865
ILLINOIS,HARDIN,17069,5.46875,0.78125,53.90625,21.09375,11.71875,38.28125,56.25,11366
ILLINOIS,HENDERSON,17071,0.477326969,0,46.53937947,12.17183771,11.45584726,30.31026253,24.5823389,168404
ILLINOIS,HENRY,17073,0.157480315,1.57480315,42.75590551,12.36220472,11.41732283,27.16535433,28.03149606,127574
ILLINOIS,IROQUOIS,17075,0.647668394,0.388601036,41.19170984,15.09067358,12.37046632,29.92227979,21.0492228,183211
ILLINOIS,JACKSON,17077,0.651890482,1.955671447,42.63363755,14.34159061,10.56062581,22.03389831,46.93611473,67729
ILLINOIS,JASPER,17079,0.122399021,0.489596083,43.57405141,13.95348837,8.200734394,23.37821297,30.23255814,88016
ILLINOIS,JEFFERSON,17081,0.215053763,0.537634409,46.4516129,14.19354839,13.44086022,26.77419355,42.58064516,38105
ILLINOIS,JERSEY,17083,0,0.434782609,41.08695652,21.95652174,8.913043478,30.86956522,35.2173913,98560
ILLINOIS,JO DAVIESS,17085,0.110253583,1.543550165,46.85777288,12.45865491,11.24586549,26.57111356,33.95810364,98391
ILLINOIS,JOHNSON,17087,0.176056338,1.408450704,47.88732394,18.13380282,13.38028169,32.92253521,60.91549296,234
ILLINOIS,KANE,17089,0,3.143418468,46.75834971,10.21611002,11.00196464,31.63064833,42.82907662,168301
ILLINOIS,KANKAKEE,17091,0.948509485,1.490514905,42.81842818,10.97560976,11.11111111,28.18428184,29.26829268,161409
ILLINOIS,KENDALL,17093,0,2.088772846,48.56396867,9.921671018,9.399477807,24.80417755,43.86422977,123277
ILLINOIS,KNOX,17095,0.101626016,0.711382114,42.4796748,12.5,11.2804878,34.75609756,35.77235772,164309
ILLINOIS,LAKE,17097,0,1.960784314,59.1503268,15.35947712,6.209150327,37.58169935,76.14379085,38413
ILLINOIS,LA SALLE,17099,0.644783118,0.996483001,42.02813599,10.1992966,13.07151231,29.24970692,31.12543962,129959
ILLINOIS,LAWRENCE,17101,0.301204819,0.301204819,43.6746988,11.74698795,18.37349398,25.30120482,36.74698795,204395
ILLINOIS,LEE,17103,0.361881785,0.965018094,42.46079614,11.58021713,14.35464415,28.95054282,24.72858866,172384
ILLINOIS,LIVINGSTON,17105,0.20718232,0.621546961,35.29005525,12.84530387,13.46685083,31.07734807,18.78453039,183066
ILLINOIS,LOGAN,17107,0,0.642054575,44.78330658,15.24879615,12.35955056,32.90529695,21.82985554,244419
ILLINOIS,MCDONOUGH,17109,0.151975684,1.975683891,47.26443769,15.04559271,12.15805471,29.02735562,29.02735562,139316
ILLINOIS,MCHENRY,17111,0.603864734,8.212560386,61.5942029,12.80193237,9.178743961,35.38647343,56.88405797,75831
ILLINOIS,MCLEAN,17113,0.067204301,0.60483871,42.33870968,12.7016129,12.4327957,30.84677419,30.51075269,156150
ILLINOIS,MACON,17115,0.877192982,0.877192982,46.49122807,13.50877193,10.35087719,29.47368421,34.73684211,177796
ILLINOIS,MACOUPIN,17117,0.566801619,0.647773279,45.82995951,14.97975709,11.65991903,27.36842105,31.65991903,123806
ILLINOIS,MADISON,17119,0.311850312,1.247401247,51.55925156,13.61746362,12.05821206,32.43243243,47.50519751,57016
ILLINOIS,MARION,17121,0.56753689,1.589103292,42.90578888,16.11804767,8.740068104,28.94438138,41.54370034,110618
ILLINOIS,MARSHALL,17123,0.203665988,0.814663951,38.69653768,13.23828921,10.59063136,31.16089613,28.10590631,137044
ILLINOIS,MASON,17125,0.170068027,0,33.50340136,13.43537415,12.41496599,28.23129252,28.40136054,190140
ILLINOIS,MASSAC,17127,2.571428571,0.857142857,41.71428571,17.42857143,8,23.71428571,41.42857143,41885
ILLINOIS,MENARD,17129,0,1.685393258,37.92134831,14.88764045,15.16853933,25.56179775,37.92134831,128968
ILLINOIS,MERCER,17131,0,0.724637681,48.4057971,14.7826087,9.855072464,35.2173913,32.17391304,151170
ILLINOIS,MONROE,17133,0.375234522,2.251407129,43.33958724,16.13508443,13.8836773,23.63977486,47.27954972,65366
ILLINOIS,MONTGOMERY,17135,0.210084034,0.525210084,42.33193277,17.54201681,10.39915966,23.31932773,31.61764706,141427
ILLINOIS,MORGAN,17137,0.26560425,1.726427623,43.2934927,15.80345286,10.22576361,32.40371846,28.15405046,129539
ILLINOIS,MOULTRIE,17139,0.208333333,0.625,50.625,8.541666667,12.70833333,31.875,33.125,155032
ILLINOIS,OGLE,17141,0.108813928,2.067464635,44.50489663,13.16648531,16.2132753,26.87704026,35.1468988,172324
ILLINOIS,PEORIA,17143,0.202224469,0.910010111,43.47826087,13.4479272,10.41456016,30.53589484,33.36703741,90534
ILLINOIS,PERRY,17145,0.208768267,0.417536534,38.62212944,12.7348643,11.06471816,27.55741127,40.70981211,57311
ILLINOIS,PIATT,17147,0,0.256410256,48.20512821,13.58974359,9.230769231,34.61538462,30,220857
ILLINOIS,PIKE,17149,0.392927308,0.294695481,38.89980354,15.2259332,9.52848723,26.62082515,30.4518664,113242
ILLINOIS,POPE,17151,1.506024096,2.409638554,53.01204819,16.86746988,10.84337349,34.3373494,57.22891566,16288
ILLINOIS,PULASKI,17153,3.012048193,0,38.55421687,18.6746988,12.65060241,31.92771084,31.3253012,97597
ILLINOIS,PUTNAM,17155,1.807228916,3.614457831,43.37349398,21.68674699,18.6746988,37.95180723,30.12048193,150204
ILLINOIS,RANDOLPH,17157,0.134408602,0.537634409,38.57526882,20.02688172,9.543010753,32.39247312,43.27956989,59360
ILLINOIS,RICHLAND,17159,0,0.729927007,41.24087591,18.24817518,12.04379562,23.35766423,35.94890511,68957
ILLINOIS,ROCK ISLAND,17161,0.350262697,0.875656743,50.43782837,14.53590193,10.15761821,30.47285464,40.28021016,89391
ILLINOIS,ST CLAIR,17163,0.807537012,1.749663526,40.37685061,14.40107672,13.99730821,32.30148048,43.74158816,80924
ILLINOIS,SALINE,17165,1.017811705,0.763358779,44.78371501,19.33842239,8.905852417,26.2086514,43.76590331,113782
ILLINOIS,SANGAMON,17167,0.903614458,0.903614458,43.57429719,13.85542169,9.638554217,30.52208835,34.93975904,223178
ILLINOIS,SCHUYLER,17169,1.219512195,1.219512195,37.10801394,22.12543554,6.794425087,32.92682927,29.61672474,82268
ILLINOIS,SCOTT,17171,0,0.374531835,40.07490637,15.35580524,9.737827715,39.70037453,26.96629213,147310
ILLINOIS,SHELBY,17173,0.333611343,1.000834028,40.20016681,17.34778982,9.591326105,26.10508757,33.69474562,102262
ILLINOIS,STARK,17175,0,2.023121387,40.46242775,8.38150289,14.73988439,32.65895954,21.96531792,210164
ILLINOIS,STEPHENSON,17177,0.300601202,2.50501002,51.40280561,10.62124248,12.3246493,24.6492986,36.47294589,151259
ILLINOIS,TAZEWELL,17179,0.115074799,0.690448792,38.43498274,15.30494822,9.781357883,31.18527043,27.96317606,158682
ILLINOIS,UNION,17181,0.332778702,0.332778702,47.58735441,17.80366057,13.14475874,25.45757072,47.92013311,17675
ILLINOIS,VERMILION,17183,0.693756194,2.477700694,42.02180377,13.47869177,11.7938553,30.92170466,26.75916749,149989
ILLINOIS,WABASH,17185,0,1.129943503,37.85310734,17.51412429,14.12429379,16.38418079,31.07344633,117698
ILLINOIS,WARREN,17187,0.757575758,1.363636364,42.87878788,8.333333333,12.57575758,31.36363636,22.12121212,158794
ILLINOIS,WASHINGTON,17189,0,0.62992126,34.48818898,11.18110236,11.18110236,24.09448819,23.46456693,171082
ILLINOIS,WAYNE,17191,0.110987791,1.997780244,41.95338513,16.20421754,11.09877913,24.75027747,37.62486127,87255
ILLINOIS,WHITE,17193,1.152073733,0.921658986,38.94009217,13.3640553,7.834101382,24.19354839,35.02304147,121534
ILLINOIS,WHITESIDE,17195,0.199004975,1.393034826,43.68159204,10.24875622,15.82089552,28.65671642,23.68159204,162293
ILLINOIS,WILL,17197,0.769230769,5,48.84615385,12.56410256,10.38461538,29.35897436,44.87179487,102392
ILLINOIS,WILLIAMSON,17199,0.355239787,0.177619893,48.49023091,15.98579041,11.01243339,27.70870337,58.79218472,23660
ILLINOIS,WINNEBAGO,17201,0,4.196816208,52.53256151,15.19536903,13.16931983,31.54848046,44.57308249,80024
ILLINOIS,WOODFORD,17203,0.501504514,0.501504514,41.32397192,12.03610832,11.2337011,35.70712136,32.79839519,99223
INDIANA,,,0.361947051,1.063452676,52.66702737,11.74275639,14.38273102,30.44832926,45.95048415,86498
INDIANA,ADAMS,18001,0.229885057,0.91954023,49.88505747,4.367816092,21.91570881,27.96934866,45.13409962,66220
INDIANA,ALLEN,18003,0.46760187,0.868403474,47.69539078,7.548430194,12.15764863,24.51569806,47.89579158,49810
INDIANA,BARTHOLOMEW,18005,0,0.398406375,52.58964143,10.15936255,8.167330677,26.29482072,49.60159363,75167
INDIANA,BENTON,18007,0.256410256,0.512820513,45.38461538,13.58974359,11.53846154,27.94871795,23.58974359,286518
INDIANA,BLACKFORD,18009,0,0.460829493,47.00460829,14.74654378,13.82488479,24.42396313,40.55299539,81538
INDIANA,BOONE,18011,0.192678227,0.963391137,50.6743738,13.10211946,14.0655106,35.64547206,44.89402697,117397
INDIANA,BROWN,18013,0,3.821656051,70.70063694,25.47770701,12.10191083,38.85350318,75.79617834,-3023
INDIANA,CARROLL,18015,0.931098696,3.910614525,46.9273743,14.33891993,13.40782123,30.16759777,37.61638734,136377
INDIANA,CASS,18017,0.315955766,1.105845182,46.12954186,12.00631912,13.42812006,31.12164297,34.91311216,116634
INDIANA,CLARK,18019,0.457665904,1.372997712,59.72540046,20.82379863,10.29748284,31.80778032,61.09839817,30362
INDIANA,CLAY,18021,0,1.440329218,50.20576132,11.72839506,12.1399177,30.4526749,39.50617284,91326
INDIANA,CLINTON,18023,0,0.570342205,49.42965779,9.69581749,14.63878327,33.26996198,34.98098859,103425
INDIANA,CRAWFORD,18025,1.604278075,0.534759358,51.87165775,19.78609626,16.84491979,33.95721925,61.22994652,16823
INDIANA,DAVIESS,18027,0.350877193,1.140350877,52.54385965,5.350877193,23.42105263,28.94736842,59.29824561,31702
INDIANA,DEARBORN,18029,0,1.538461538,55.38461538,16.92307692,8.653846154,32.5,71.92307692,-2383
INDIANA,DECATUR,18031,0,1.449275362,44.74637681,12.31884058,13.4057971,26.08695652,31.34057971,140347
INDIANA,DE KALB,18033,0.122249389,0.244498778,45.96577017,12.34718826,14.05867971,34.35207824,41.80929095,54576
INDIANA,DELAWARE,18035,0.790513834,0.790513834,58.30039526,12.25296443,12.25296443,37.94466403,45.84980237,88971
INDIANA,DUBOIS,18037,0.135135135,0.135135135,40.81081081,11.21621622,11.35135135,23.37837838,39.18918919,116714
INDIANA,ELKHART,18039,0,1.105583195,65.17412935,2.432283029,28.026534,41.56992814,53.12327253,53556
INDIANA,FAYETTE,18041,0,0,44.29530201,20.80536913,12.08053691,27.18120805,36.91275168,69094
INDIANA,FLOYD,18043,0,1.556420233,56.0311284,18.6770428,8.171206226,30.73929961,68.87159533,2528
INDIANA,FOUNTAIN,18045,1.363636364,1.136363636,43.40909091,8.409090909,12.95454545,29.77272727,30.22727273,143736
INDIANA,FRANKLIN,18047,0,0.292825769,43.9238653,12.1522694,9.077598829,20.93704246,47.73060029,51317
INDIANA,FULTON,18049,0.314465409,0.157232704,60.37735849,11.63522013,16.35220126,32.38993711,38.99371069,84016
INDIANA,GIBSON,18051,1.467505241,0.419287212,40.88050314,11.53039832,17.61006289,26.41509434,35.22012579,125692
INDIANA,GRANT,18053,0.437636761,1.312910284,43.32603939,13.12910284,5.032822757,32.16630197,33.69803063,123326
INDIANA,GREENE,18055,0.253807107,0.634517766,45.43147208,17.1319797,12.56345178,27.28426396,52.53807107,54763
INDIANA,HAMILTON,18057,1.160541586,0.386847195,68.27852998,15.47388781,11.99226306,35.20309478,56.86653772,61368
INDIANA,HANCOCK,18059,0.792079208,0.396039604,59.8019802,9.108910891,11.08910891,31.68316832,43.56435644,106668
INDIANA,HARRISON,18061,0.505050505,0.404040404,50.50505051,23.83838384,9.393939394,26.86868687,62.62626263,15291
INDIANA,HENDRICKS,18063,0,1.102941176,63.05147059,12.68382353,9.742647059,35.47794118,52.57352941,72421
INDIANA,HENRY,18065,0.342465753,0.856164384,58.21917808,9.075342466,13.18493151,32.87671233,49.82876712,81664
INDIANA,HOWARD,18067,0,2.81030445,48.94613583,8.665105386,12.41217799,26.69789227,35.36299766,95810
INDIANA,HUNTINGTON,18069,0.311041991,0.311041991,47.27838258,14.77449456,11.19751166,27.83825816,35.14774495,120149
INDIANA,JACKSON,18071,0.823723229,0,49.42339374,10.87314662,13.34431631,34.26688633,40.19769357,136457
INDIANA,JASPER,18073,0.164473684,1.809210526,44.90131579,14.30921053,12.17105263,29.93421053,33.88157895,270389
INDIANA,JAY,18075,0,1.498127341,47.19101124,9.61298377,15.48064919,28.71410737,35.20599251,112757
INDIANA,JEFFERSON,18077,0.779727096,2.729044834,58.08966862,17.54385965,15.20467836,27.48538012,61.98830409,19284
INDIANA,JENNINGS,18079,0.21691974,2.819956616,58.56832972,14.53362256,12.36442516,27.76572668,55.53145336,49571
INDIANA,JOHNSON,18081,0.769230769,1.538461538,56.73076923,17.88461538,10.19230769,28.26923077,52.30769231,91233
INDIANA,KNOX,18083,0,1.118568233,42.95302013,8.277404922,15.65995526,29.53020134,30.87248322,267799
INDIANA,KOSCIUSKO,18085,0.092678406,1.204819277,52.91936979,10.10194625,15.94068582,29.37905468,46.8952734,94195
INDIANA,LAGRANGE,18087,0,1.172190784,71.13985449,1.2934519,33.1851253,39.57154406,57.07356508,26269
INDIANA,LAKE,18089,1.152737752,2.305475504,60.80691643,18.73198847,10.08645533,36.59942363,46.68587896,88406
INDIANA,LA PORTE,18091,0.295420975,0.59084195,49.92614476,9.748892171,13.14623338,28.36041359,43.27917282,147120
INDIANA,LAWRENCE,18093,0.566572238,1.983002833,58.78186969,19.83002833,10.19830028,33.28611898,56.6572238,12110
INDIANA,MADISON,18095,0.146627566,1.026392962,49.70674487,13.04985337,11.73020528,34.16422287,42.08211144,82297
INDIANA,MARION,18097,4.142011834,2.958579882,62.13017751,14.79289941,17.75147929,46.74556213,63.90532544,9570
INDIANA,MARSHALL,18099,0,0.898587933,55.07060334,10.52631579,18.35686778,28.75481386,40.5648267,91634
INDIANA,MARTIN,18101,0,0.803212851,46.18473896,8.835341365,11.64658635,22.48995984,47.38955823,40534
INDIANA,MIAMI,18103,1.141924959,0.652528548,43.71941272,12.88743883,10.76672104,24.30668842,32.30016313,109149
INDIANA,MONROE,18105,0.238663484,1.431980907,65.63245823,14.31980907,7.398568019,33.41288783,60.85918854,-1065
INDIANA,MONTGOMERY,18107,0,0.460829493,52.68817204,18.74039939,13.51766513,30.10752688,33.48694316,123398
INDIANA,MORGAN,18109,0,1.778656126,53.75494071,18.77470356,11.66007905,33.99209486,54.34782609,87237
INDIANA,NEWTON,18111,0.268817204,2.419354839,48.65591398,11.55913978,11.02150538,29.03225806,29.56989247,426749
INDIANA,NOBLE,18113,0.562324274,1.030927835,57.16963449,10.6841612,21.08716026,32.8022493,50.79662605,40462
INDIANA,OHIO,18115,0,0,50.40650407,21.13821138,5.691056911,13.82113821,66.66666667,5107
INDIANA,ORANGE,18117,0,0.470588235,53.64705882,13.88235294,12.70588235,32,58.11764706,198943
INDIANA,OWEN,18119,0.689655172,0.459770115,61.37931034,19.77011494,7.586206897,24.59770115,47.5862069,14606
INDIANA,PARKE,18121,0.309597523,0.464396285,51.54798762,8.049535604,20.43343653,36.99690402,47.9876161,60315
INDIANA,PERRY,18123,0.479616307,0.239808153,59.71223022,12.70983213,11.99040767,30.45563549,46.52278177,22837
INDIANA,PIKE,18125,2.150537634,0.716845878,47.31182796,8.243727599,3.94265233,21.14695341,41.57706093,64866
INDIANA,PORTER,18127,0.216450216,1.948051948,52.81385281,9.956709957,13.85281385,30.95238095,56.92640693,58630
INDIANA,POSEY,18129,0.432900433,1.082251082,33.11688312,12.12121212,11.47186147,26.83982684,33.33333333,112213
INDIANA,PULASKI,18131,0.788954635,0.986193294,51.47928994,16.96252465,12.03155819,27.81065089,36.09467456,229059
INDIANA,PUTNAM,18133,0.274725275,1.236263736,57.69230769,17.03296703,10.57692308,28.43406593,52.33516484,55096
INDIANA,RANDOLPH,18135,0.296296296,0.592592593,48.44444444,8.888888889,19.25925926,29.62962963,35.40740741,117865
INDIANA,RIPLEY,18137,0.239520958,0.239520958,42.63473054,11.85628743,9.580838323,26.70658683,46.46706587,40504
INDIANA,RUSH,18139,0,1.268498943,42.07188161,6.342494715,11.205074,26.00422833,30.65539112,155587
INDIANA,ST. JOSEPH,18141,0.731261426,1.096892139,59.2321755,11.51736746,11.15173675,23.58318099,52.65082267,70154
INDIANA,SCOTT,18143,0,0,60.07067138,15.90106007,9.893992933,28.97526502,58.30388693,24549
INDIANA,SHELBY,18145,0.912408759,1.824817518,48.35766423,14.23357664,7.846715328,33.94160584,39.96350365,113517
INDIANA,SPENCER,18147,0,1.075268817,49.28315412,6.093189964,8.064516129,19.35483871,41.7562724,65646
INDIANA,STARKE,18149,0.507614213,2.030456853,46.95431472,13.19796954,5.583756345,27.41116751,42.1319797,66392
INDIANA,STEUBEN,18151,0,0.433839479,50.97613883,16.48590022,12.79826464,30.80260304,46.4208243,44557
INDIANA,SULLIVAN,18153,0.486618005,1.216545012,45.01216545,15.08515815,10.4622871,24.08759124,31.87347932,126924
INDIANA,SWITZERLAND,18155,0,0.589970501,50.14749263,20.05899705,8.849557522,35.10324484,61.94690265,21039
INDIANA,TIPPECANOE,18157,0.842696629,0.842696629,57.58426966,17.2752809,10.25280899,32.7247191,52.10674157,62201
INDIANA,TIPTON,18159,0,0.961538462,55.52884615,10.09615385,8.894230769,30.04807692,28.36538462,125450
INDIANA,UNION,18161,0,0,45.36082474,17.5257732,10.82474227,24.74226804,47.93814433,119357
INDIANA,VANDERBURGH,18163,1.470588235,1.960784314,44.60784314,7.843137255,11.2745098,27.45098039,50.49019608,50268
INDIANA,VERMILLION,18165,0.687285223,1.718213058,53.95189003,12.02749141,8.934707904,31.27147766,43.64261168,101269
INDIANA,VIGO,18167,1.077586207,2.370689655,52.5862069,18.53448276,10.77586207,35.34482759,48.92241379,45956
INDIANA,WABASH,18169,0.31496063,1.102362205,49.29133858,11.81102362,10.70866142,28.34645669,35.27559055,150290
INDIANA,WARREN,18171,0.237529691,0,57.24465558,12.58907363,11.63895487,29.92874109,38.24228029,180514
INDIANA,WARRICK,18173,0.597014925,2.089552239,48.05970149,11.64179104,13.43283582,32.53731343,55.2238806,98919
INDIANA,WASHINGTON,18175,0.255427842,1.277139208,59.64240102,11.36653895,16.47509579,35.12132822,48.14814815,56002
INDIANA,WAYNE,18177,0.962861073,0.825309491,54.74552957,9.353507565,14.58046768,26.27235213,40.99037139,61019
INDIANA,WELLS,18179,0,1.138519924,44.0227704,8.159392789,17.07779886,26.94497154,28.4629981,163533
INDIANA,WHITE,18181,0,1.386481802,48.00693241,10.91854419,15.0779896,30.67590988,34.83535529,237645
INDIANA,WHITLEY,18183,0.154559505,1.854714065,48.99536321,11.28284389,10.51004637,28.438949,45.5950541,87035
IOWA,,,0.186397579,0.790463808,52.92655705,12.57148117,13.40221606,29.81670905,29.37832956,143049
IOWA,ADAIR,19001,0.13368984,0.935828877,55.7486631,16.17647059,12.1657754,28.74331551,27.27272727,97579
IOWA,ADAMS,19003,0.775193798,1.744186047,53.48837209,10.85271318,15.50387597,30.81395349,29.65116279,113938
IOWA,ALLAMAKEE,19005,0.386847195,0.967117988,55.80270793,14.31334623,14.79690522,30.94777563,31.23791103,95799
IOWA,APPANOOSE,19007,0.305343511,0,55.8778626,16.48854962,9.923664122,28.54961832,42.44274809,30883
IOWA,AUDUBON,19009,0.168634064,0.505902192,52.61382799,13.82799325,10.7925801,29.00505902,20.74198988,194692
IOWA,BENTON,19011,0.183486239,2.110091743,51.55963303,11.10091743,10.82568807,25.96330275,25.2293578,137471
